air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-23,일,09:36,오전 09-12,GS샵,TV홈쇼핑,스케쳐스,스케쳐스 26FW 최신상 여성용 릴랙스드 코지 슬립인스 워킹화,기타,129000,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1116768061&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-23,일,09:39,오전 09-12,K쇼핑,T커머스,No brand names found.,시슬리 클래시 메리제인,기타,59000,http://m.kshop.co.kr/display/mc/product/8972553?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%ED%8C%A8%EC%85%98%EC%8A%88%EC%A6%88/%EC%9E%A1%ED%99%94_8972553&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,09:39,오전 09-12,K쇼핑,T커머스,NUC,NUC 스마트 요거트 메이커(NYM-8400K/8500K),기타,99000,http://m.kshop.co.kr/display/mc/product/8415082?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EA%B0%80%EC%A0%84/%EB%94%94%EC%A7%80%ED%84%B8_8415082&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,09:40,오전 09-12,현대홈쇼핑,TV홈쇼핑,에이스바이옴,[에이스바이옴] 패밀리세트 비에날씬(BNR 17) 12BOX + 비에날씬프로틴 3BOX,건강기능식품,699000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2201734283&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,09:40,오전 09-12,롯데홈쇼핑,TV홈쇼핑,비버리 힐스 폴로 클럽,●비버리힐스폴로클럽26SS 여성 코튼 반팔티셔츠 5종,패션의류,49900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12900208&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,09:40,오전 09-12,현대홈쇼핑,TV홈쇼핑,루나 앤 슬립,[루나앤슬립][균일가][가격인하] 고주파 워싱 스프레드 3장+누빔베개커버 6장 (SS/Q/SK),침구,69900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2249663298&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,09:40,오전 09-12,현대홈쇼핑,TV홈쇼핑,메디칼 드림,메디칼드림 경추 안마 베개 K38,침구,59800,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2250343555&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,09:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,[No brand names found.],관절엔 콘드로이친 1200 12박스/12개월분 + 식물성 오메가3 600 미니 2박스,건강기능식품,648000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36082014&hsmoa_code=moa
2026-08-23,일,09:41,오전 09-12,롯데홈쇼핑,TV홈쇼핑,골드 에이스 앤코,○ ★최다구성★ 24K 순금 시그니처 볼륨반지 클로버 세트(총 11종),패션잡화,898000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12914627&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,09:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,삼성,(주)삼성금거래소 24K 순금 99.99% 실속형 골드바 37.5g,패션잡화,11029000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36107119&hsmoa_code=moa
2026-08-23,일,09:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,테팔,테팔 무선청소기 엑스퍼트 6.60,가전,179000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/35924478&hsmoa_code=moa
2026-08-23,일,09:45,오전 09-12,CJ온스타일,TV홈쇼핑,No brand names found.,26FW 올데이코어 커프스 골지 티블라우스3종,패션의류,69900,https://display.cjonstyle.com/m/item/2089315785?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,09:45,오전 09-12,CJ온스타일,TV홈쇼핑,비비안,[임세영 PICK]스킨핏 FREE FIT 에센셜 커버플러스 5세트,기타,179900,https://display.cjonstyle.com/m/item/2080075258?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,09:45,오전 09-12,CJ온스타일,TV홈쇼핑,글램 팜,GP202 만능고데기(오리지널블랙)+GP103 미니고데기(핑크),가전,239000,https://display.cjonstyle.com/m/item/2090865000?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:00,오전 09-12,CJ온스타일,TV홈쇼핑,셀리노바,셀리노바 스킨 시그널 플럼 BB 1통,기타,129000,https://display.cjonstyle.com/p/item/2086524187?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:00,오전 09-12,CJ온스타일,TV홈쇼핑,엑소머,엑소머 아이래쉬 리바이탈 그로우 세럼,뷰티,248000,https://display.cjonstyle.com/p/item/2077214892?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:00,오전 09-12,CJ온스타일,TV홈쇼핑,엑소머,엑소머 프로 더 넥스트 셀 부스터,기타,699000,https://display.cjonstyle.com/p/item/2077029775?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:00,오전 09-12,CJ온스타일,TV홈쇼핑,엑소머,엑소머 더 넥스트 셀 부스터 프로그램,기타,499000,https://display.cjonstyle.com/p/item/2077030910?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:00,오전 09-12,CJ온스타일,TV홈쇼핑,엑소머,엑소머 더 넥스트 셀 부스터 프로그램(1개입),기타,179000,https://display.cjonstyle.com/p/item/2077210026?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:00,오전 09-12,CJ온스타일,TV홈쇼핑,엑소머,엑소머 더 넥스트 셀 부스팅 라하 토닝 클렌저,기타,129000,https://display.cjonstyle.com/p/item/2077211508?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:00,오전 09-12,CJ온스타일,TV홈쇼핑,,더 넥스트 셀 부스팅 볼륨니들샷,기타,159000,https://display.cjonstyle.com/p/item/2077214067?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:00,오전 09-12,CJ온스타일,TV홈쇼핑,엑소머,엑소머 더 넥스트 셀 부스팅 세럼,뷰티,189000,https://display.cjonstyle.com/p/item/2077212240?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:00,오전 09-12,CJ온스타일,TV홈쇼핑,엑소머,엑소머 더 넥스트 셀 부스팅 앰플샷,뷰티,159000,https://display.cjonstyle.com/p/item/2077028405?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:00,오전 09-12,CJ온스타일,TV홈쇼핑,엑소머,엑소머 더 넥스트 셀 부스팅 크림,뷰티,240000,https://display.cjonstyle.com/p/item/2077026522?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:00,오전 09-12,CJ온스타일,TV홈쇼핑,엑소머,엑소머 더 넥스트 셀릭시어 세럼 인 앰플,뷰티,189000,https://display.cjonstyle.com/p/item/2077218382?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:00,오전 09-12,CJ온스타일,TV홈쇼핑,셀리노바,셀리노바 인터벤션 듀오 1박스 (앰플 7ml 10병+크림 45g 1통+전용오프너 1개),뷰티,550000,https://display.cjonstyle.com/p/item/2080553250?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:00,오전 09-12,CJ온스타일,TV홈쇼핑,셀리노바,셀리노바 인터벤션 듀오 2박스 2개월분 (앰플 7ml 10병+크림 45g 1통+전용오프너 1개),뷰티,298000,https://display.cjonstyle.com/p/item/2080554573?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:00,오전 09-12,CJ온스타일,TV홈쇼핑,셀리노바,셀리노바 인터벤션 듀오 12박스 12개월분 (앰플 7ml 10병+크림 45g 1통+전용오프너 1개),뷰티,1090000,https://display.cjonstyle.com/p/item/2080555063?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:00,오전 09-12,NS홈쇼핑,TV홈쇼핑,[No brand names found.],닥터파이토 파이토블락 코엔삼백초(LHF618) 3박스(3개월분),기타,189000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36045584&hsmoa_code=moa
2026-08-23,일,10:00,오전 09-12,롯데홈쇼핑,TV홈쇼핑,뉴트리 코어,☆[투명피부핵심패키지] 뉴트리코어 하이퍼셀 멜라토닌 화이트닝 앰플 30ml*8병 + 톤업 선크림 30ml*2통,뷰티,298000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12920170&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:00,오전 09-12,홈앤쇼핑,TV홈쇼핑,데이즈 온,[방송에서만 1만원 할인][더블]데이즈온 그린 아세로라C 16박스(1.5g x 14포 x 16박스),기타,248000,http://m.hnsmall.com/goods/view/82605257?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_82605257&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:00,오전 09-12,현대홈쇼핑,TV홈쇼핑,이알하나,[이알하나] 이알하나 면역 LF300 6박스+2박스(총 32주분),기타,298000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2252557440&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:00,오전 09-12,GS샵,TV홈쇼핑,세포랩,세포랩 스페셜 에디션 93% 155ml 4병+30ml 4병+100ml 1병+스프레이캡,기타,289000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1129919062&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-23,일,10:00,오전 09-12,CJ온스타일,TV홈쇼핑,엑소머,셀리노바 인터벤션 듀오 4박스 4개월분 (앰플 7ml 10병+크림 45g 1통+전용오프너 1개),뷰티,398000,https://display.cjonstyle.com/m/item/2080554871?infl_cd=I4967&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:15,오전 09-12,W쇼핑,T커머스,필립스,★60프로세일★필립스 전기면도기 이지프로 마지막날,기타,118000,https://m.w-shopping.co.kr/display/goods/24543121?mediaCode=MC04&hsmoa_userid=
2026-08-23,일,10:15,오전 09-12,K쇼핑,T커머스,코몽트,코몽트 남성용 냉감 선풍기 조끼(배터리 포함),패션의류,79900,http://m.kshop.co.kr/display/mc/product/10608760?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_10608760&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:15,오전 09-12,W쇼핑,T커머스,뉴트리디데이,[50%세일] 뉴트리디데이 시그니처 콜라겐 비오틴 8박스 (16개월),건강기능식품,98000,https://m.w-shopping.co.kr/display/goods/15669257?mediaCode=MC04&hsmoa_userid=
2026-08-23,일,10:17,오전 09-12,W쇼핑,T커머스,캐라펜,[50%세일] 배한호 원장의 캐라펜 트리플 복합 콘드로이친 1200 MBP+K2 12개월,기타,98000,https://m.w-shopping.co.kr/display/goods/25600714?mediaCode=MC04&hsmoa_userid=
2026-08-23,일,10:20,오전 09-12,공영쇼핑,TV홈쇼핑,김정배 명인,[2026 햇육젓 ] 김정배명인새우젓(육젓)500g×6통,식품,129800,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmtv&tgUrl=/goods/selectGoodsDetail.do?prdId=11949464&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:20,오전 09-12,롯데홈쇼핑,TV홈쇼핑,○ 24K,○ 24K 순금 시그니처 볼륨반지 싱글 세트 + 24K 순금 클로버 골드 1종,패션잡화,599000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=160210&chl_dtl_no=2566413&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12914867
2026-08-23,일,10:20,오전 09-12,롯데홈쇼핑,TV홈쇼핑,○ 24K,○ 24K 순금 루미엘 컷팅 클립 목걸이 + 24K 순금 클로버 골드 5종 + 14K 금볼 테일 천연석 팔찌 2종,패션잡화,2780000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=160210&chl_dtl_no=2566413&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12916584
2026-08-23,일,10:20,오전 09-12,롯데홈쇼핑,TV홈쇼핑,○ 24K,○ 24K 순금 디오르 링크 팔찌 + 24K 순금 클로버 골드 5종 + 14K 금볼 테일 천연석 팔찌 2종,패션잡화,2180000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=160210&chl_dtl_no=2566413&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12916583
2026-08-23,일,10:20,오전 09-12,롯데홈쇼핑,TV홈쇼핑,○ 24K,○ 24K 순금 로제 듀 목걸이 S + 24K 순금 클로버 골드 1종,패션잡화,619000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=160210&chl_dtl_no=2566413&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12916582
2026-08-23,일,10:20,오전 09-12,롯데홈쇼핑,TV홈쇼핑,○ 24K,○ 24K 순금 로제 듀 목걸이 L + 24K 순금 클로버 골드 2종 + 14K 금볼 테일 천연석 팔찌 2종,패션잡화,839000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=160210&chl_dtl_no=2566413&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12916579
2026-08-23,일,10:20,오전 09-12,롯데홈쇼핑,TV홈쇼핑,○ 24K,○ 24K 순금 로제 듀 귀걸이 + 24K 순금 클로버 골드 2종 + 14K 금볼 테일 천연석 팔찌 2종,패션잡화,599000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=160210&chl_dtl_no=2566413&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12916576
2026-08-23,일,10:20,오전 09-12,롯데홈쇼핑,TV홈쇼핑,○ 24K,○ 24K 순금 NEW 베누스 팔찌 + 24K 순금 클로버 골드 5종 + 14K 금볼 테일 천연석 팔찌 2종,패션잡화,1789000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=160210&chl_dtl_no=2566413&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12916574
2026-08-23,일,10:20,오전 09-12,롯데홈쇼핑,TV홈쇼핑,○ 24K,○ 24K 순금 NEW 베누스 두줄 팔찌 + 24K 순금 클로버 골드 5종 + 14K 금볼 테일 천연석 팔찌 2종,패션잡화,2780000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=160210&chl_dtl_no=2566413&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12916571
2026-08-23,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,,애플 액상철분제 28포 x 1박스,기타,39700,https://display.cjonstyle.com/p/item/2076851662?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,26FW,26FW 세미 시스루 프릴 모달티 4종,기타,59900,https://display.cjonstyle.com/p/item/2089333062?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,디오브르by셀렙샵,[디오브르by셀렙샵]26FW 크레이프 사브리나 텐션팬츠+벨트,패션의류,79900,https://display.cjonstyle.com/p/item/2090666532?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,동가게단독,[동가게단독]애플 액상철분제 28포 x 8박스 + 7포,기타,229000,https://display.cjonstyle.com/p/item/2091235431?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,26FW,26FW 러플 셔링 점퍼,패션의류,89900,https://display.cjonstyle.com/p/item/2089405142?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,"최초가79,900원","[최초가79,900원]테이퍼드핏 기모 데님팬츠",패션의류,39900,https://display.cjonstyle.com/p/item/2040053688?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,"최초가69,900원","[최초가69,900원] 25FW 캐시미어 100 양면 머플러",패션잡화,39900,https://display.cjonstyle.com/p/item/2068291692?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,"최초가 129,000원","[최초가 129,000원] 25FW 캐시미어100 홀가먼트 브이넥 니트(그린)",패션의류,129000,https://display.cjonstyle.com/p/item/2068037824?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-23,일,10:20,오전 09-12,NS홈쇼핑,TV홈쇼핑,[No brand names found.],경희보감 침향달임액 2박스(30병),기타,164000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36113305&hsmoa_code=moa
2026-08-23,일,10:20,오전 09-12,롯데홈쇼핑,TV홈쇼핑,골드 에이스 앤코,○ ★최다구성★ 24K 순금 시그니처 볼륨반지 하트 세트(총 11종),패션잡화,898000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12916568&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:20,오전 09-12,홈앤쇼핑,TV홈쇼핑,비에날씬프로,[방송에서만 총 10개월분]비에날씬프로 9병 (9개월분) + 슬림플러스 3박스 + 보랄 스팀에어프라이어,가전,548000,http://m.hnsmall.com/goods/view/83329836?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_83329836&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:20,오전 09-12,CJ온스타일,TV홈쇼핑,칼라거펠트,"[최초가 239,000원] 25FW FAUX 밍크 롱 코트",패션의류,239000,https://display.cjonstyle.com/m/item/2072623811?infl_cd=I4967&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:21,오전 09-12,ssgshop,미분류,스케쳐스,26년] 여성 스케쳐스 고런 아치핏 2.0,기타,149000,https://m.shinsegaetvshopping.com/display/detail/1003170387?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:21,오전 09-12,bshop,미분류,프리파라,[프리파라] [50프로 세일]프리파라 밀프렙 샐러드팟 세트(총 14종),기타,89000,http://m.skstoa.com/display/goods/65827225?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:21,오전 09-12,bshop,미분류,그레인온,[그레인온] (방송에서만 50프로세일)◀골드 파로효소 캡슐레이션 14박스 + 파로 5봉 + 무선 텀블러 블렌더▶,가전,239000,http://m.skstoa.com/display/goods/67592444?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:22,오전 09-12,ssgshop,미분류,대원 제약,[방송에서만 8주분 더] 대원제약 모발콜라겐 3X 총 32주분,건강기능식품,198000,https://m.shinsegaetvshopping.com/display/detail/1000618525?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,한민금거래소,[한민금거래소] 18K 도트 볼 반지,패션잡화,399000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252684392&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-23,일,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,한민금거래소,[한민금거래소] 18K 이태리 글림커브 팔찌,패션잡화,1290000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252684345&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-23,일,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,한민금거래소,[한민금거래소] 18K 이태리 미뉴엣체인 팔찌,패션잡화,890000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252684440&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-23,일,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,한민금거래소,[한민금거래소] 18K 이태리 미뉴엣체인 목걸이,패션잡화,1790000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252701804&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-23,일,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,한민금거래소,[한민금거래소] 18K 블룸퀼팅 반지,패션잡화,489000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252684234&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-23,일,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,한민금거래소,[한민금거래소] 18K 이태리 페탈 귀걸이,패션잡화,1690000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252684180&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-23,일,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,한민금거래소,[한민금거래소] 18K 이태리 웨이빙체인 팔찌,패션잡화,2990000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252684136&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-23,일,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,한민금거래소,[한민금거래소] 18K 이태리 클립체인 팔찌,패션잡화,1290000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2252766211&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-23,일,10:25,오전 09-12,롯데홈쇼핑,TV홈쇼핑,키플링,시티 백팩 (CITY PACK S),패션잡화,139000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12899786&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:25,오전 09-12,공영쇼핑,TV홈쇼핑,[No brand names found.],26년 햇 경북 들사랑 청결 고춧가루 (500g*8봉) / 총 4kg,식품,129800,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmtv&tgUrl=/goods/selectGoodsDetail.do?prdId=11951575&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:25,오전 09-12,홈앤쇼핑,TV홈쇼핑,로로스키니,[홈앤쇼핑단독] 로로스키니 콜라겐 하이드로겔 브이라인 리프팅 턱마스크 50매,건강기능식품,59000,http://m.hnsmall.com/goods/view/83156481?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_83156481&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,한민금거래소,[한민금거래소] 18K 이태리 클립체인 목걸이,패션잡화,2590000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2252766181&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:25,오전 09-12,GS샵,TV홈쇼핑,하루틴,하루틴 리포좀 대마종자유 12+6박스 + 쇼핑백 1장,기타,298000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1120802653&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-23,일,10:25,오전 09-12,공영쇼핑,TV홈쇼핑,남가네설악추어탕,[남가네 설악추어탕] 추어탕 5팩 세트(일반3+얼큰2),식품,25900,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11792709
2026-08-23,일,10:30,오전 09-12,NS홈쇼핑,TV홈쇼핑,[No brand names found.],안넘치는 램프쿡 요술냄비,생활용품,159000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36129206&hsmoa_code=moa
2026-08-23,일,10:30,오전 09-12,K쇼핑,T커머스,비버리 힐스 폴로 클럽,26SS 비버리힐즈폴로클럽 남성 코튼반팔티셔츠 5종,패션의류,49900,http://m.kshop.co.kr/display/mc/product/8586959?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_8586959&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:31,오전 09-12,bshop,미분류,종근당,"[락토핏] (방송에서만 반값세일, 저당밥솥 추가구성) 종근당건강 당케어프로 12개월분",건강기능식품,129000,http://m.skstoa.com/display/goods/65547916?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:32,오전 09-12,ssgshop,미분류,프롬 바이오,(방송에서만) 프롬바이오 위엔 매스틱 연질캡슐 6박스(24주분),기타,599000,https://m.shinsegaetvshopping.com/display/detail/1001326041?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:35,오전 09-12,쇼핑엔티,T커머스,오렐리안,[여름히트]오렐리안 풍기인견 냉감 브라탑 3종(런닝형),패션의류,59900,https://m.shoppingntmall.com/display/goods/20864912?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:35,오전 09-12,쇼핑엔티,T커머스,크린 바바,시즌2 크린바바 버블왕 플러스100포+반자동 분무기,기타,59800,https://m.shoppingntmall.com/display/goods/28442295?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-23,일,10:35,오전 09-12,쇼핑엔티,T커머스,닥터린,[50%세일] 닥터린 콘드로이친1200 콘레이티 +MBP +K2 12개월분 + 비타민K2 2박스,건강기능식품,164500,https://m.shoppingntmall.com/display/goods/19233933?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
